filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
shdb-af_032_norm_0.npy,shdb-af_032,0,shdb-af,0.9298091900311527,0.05827269929148833,0.08270164123161247,3.75,64.82831379045808,5.049925685428563,0.00019942503483257807,0.0008781646244647714,0.22709040921573354
shdb-af_032_norm_1.npy,shdb-af_032,0,shdb-af,0.9431190851735016,0.0439407874100672,0.060243456127046104,1.89873417721519,63.75701500441042,3.089215486939554,0.00014302877228491352,0.0004919944696654996,0.29070624578300047
shdb-af_032_norm_2.npy,shdb-af_032,0,shdb-af,0.9585586939102564,0.04256639295890727,0.0636558489820551,2.2508038585209005,62.74235419461456,3.4801298213514675,0.00015400077711222088,0.0004988261159408984,0.3087201832243973
shdb-af_033_onset_0.npy,shdb-af_033,1,shdb-af,0.9269859813084113,0.3444282000595092,0.5848153316799832,91.25,74.0835666125278,27.18795114834084,0.010311449773343799,0.024378969617939537,0.4229647809277467
shdb-af_033_onset_1.npy,shdb-af_033,1,shdb-af,0.9934375,0.2680466814521306,0.30361245783658386,38.775510204081634,63.51428335998687,12.12114317252874,0.003184220172544672,0.005012887019367469,0.635205582768277
shdb-af_033_onset_2.npy,shdb-af_033,1,shdb-af,1.0842633928571428,0.3462039359658129,0.553573332536162,53.84615384615385,59.790350141602175,14.32101392589575,0.017785996905732508,0.008058208452249199,2.207187235134846
shdb-af_033_onset_3.npy,shdb-af_033,1,shdb-af,0.9351851851851852,0.21121932064199456,0.28063166537398615,11.538461538461538,66.11554948223547,8.686012091211126,0.0013764705269223739,0.0003537475017041205,3.8910002481689876
shdb-af_033_onset_4.npy,shdb-af_033,1,shdb-af,0.8521634615384616,0.011653076580327713,0.010004881620988827,0.0,70.4222880047282,0.9699655763413801,2.8517975770129632e-05,1.3865771528651602e-05,2.055235322320193
shdb-af_033_onset_5.npy,shdb-af_033,1,shdb-af,0.8883928571428571,0.0291463501276799,0.018352755652661437,3.7037037037037033,67.61093812336318,2.2352475857460243,0.00044309404529137275,5.236332480516664e-05,8.460300103912084
shdb-af_033_onset_6.npy,shdb-af_033,1,shdb-af,1.1708559782608696,0.3811646846071997,0.4835036150212699,40.909090909090914,57.14064097394608,18.14447664600989,0.013536014322696018,0.057519928162369796,0.2353273448327772
shdb-af_033_onset_7.npy,shdb-af_033,1,shdb-af,0.8511029411764706,0.34330551339067905,0.45106194548211376,50.0,79.817080948569,24.431586082848288,0.0,0.018480739302672616,0.0
shdb-af_033_onset_8.npy,shdb-af_033,1,shdb-af,0.9974338503649635,0.34015558844151605,0.4970007305142152,78.67647058823529,66.77299723843163,20.71900727039772,0.014273243990726554,0.03378104549830243,0.4225221438520124
shdb-af_033_norm_0.npy,shdb-af_033,0,shdb-af,0.7274586970074813,0.1644487844967088,0.26592870964467386,62.25000000000001,87.03810699843793,21.731566885014654,0.0002133623902572554,0.0033754398863077495,0.06321006012346483
shdb-af_033_norm_1.npy,shdb-af_033,0,shdb-af,0.7160399222488039,0.12295224604538382,0.19106594525000414,44.84412470023981,86.15681635037738,14.439637345189988,0.0004797275256991283,0.0022391479883762592,0.21424460810244392
shdb-af_033_norm_2.npy,shdb-af_033,0,shdb-af,0.7052389705882353,0.12828176069306907,0.22831096074963803,61.08490566037735,88.12733882908482,17.24405944040977,0.00023825099968833436,0.0011881777728341312,0.20051628634424076
shdb-af_034_onset_0.npy,shdb-af_034,1,shdb-af,0.9224295910493827,0.0865919325472036,0.14933987164992352,17.647058823529413,65.62239045430817,6.496748818768579,0.0003461366192080257,0.0014640902653313727,0.23641592546920545
shdb-af_034_norm_0.npy,shdb-af_034,0,shdb-af,1.0114203559027777,0.27998939095225583,0.31417912345296906,65.85365853658537,64.09455661470814,17.833031548769583,0.015138449712031786,0.010134214792517353,1.493794544917666
shdb-af_034_norm_1.npy,shdb-af_034,0,shdb-af,1.086818181818182,0.29259303766861705,0.35521627529232125,68.97810218978103,60.1683082974785,19.21918228156591,0.010712918140304705,0.01548874101799412,0.6916579734453042
shdb-af_034_norm_2.npy,shdb-af_034,0,shdb-af,0.8402728873239437,0.19550284689114797,0.23470066240068566,55.08474576271186,74.6829941889271,14.77043118341117,0.005109076384404914,0.006561513474882867,0.7786417901211758
shdb-af_035_onset_0.npy,shdb-af_035,1,shdb-af,0.727912104622871,0.12880366964292667,0.20018391410516334,29.51219512195122,85.57396653128023,18.663860752647707,0.0004734387761153121,0.003258466611942065,0.14529451412362318
shdb-af_035_onset_1.npy,shdb-af_035,1,shdb-af,0.6267688679245284,0.10708349104497286,0.12203935400494947,11.974789915966387,97.86593256447418,13.913870469105358,0.0021449490899322623,0.00046574066432535446,4.605359163661628
shdb-af_035_onset_2.npy,shdb-af_035,1,shdb-af,0.6983862704918032,0.2777426697279834,0.2657934514884945,65.0,99.50579977811613,37.26305835482907,0.018157502700130557,0.012507843616754239,1.4516881358292062
shdb-af_035_onset_3.npy,shdb-af_035,1,shdb-af,0.8199058219178083,0.15149220924182302,0.10410055780536456,11.263736263736265,76.57220678991744,20.38254027754629,0.00023365355738169032,0.00044633265106026085,0.523484719254725
shdb-af_035_onset_4.npy,shdb-af_035,1,shdb-af,0.725,0.22112181432602557,0.37461033512278274,50.0,93.47422337202676,37.57944281366786,0.0,0.008340151509147813,0.0
shdb-af_035_onset_5.npy,shdb-af_035,1,shdb-af,0.8274739583333334,0.19356312917808893,0.20612905680188737,31.428571428571427,79.72205446190337,31.565146329246712,0.0028146950328954284,0.010027191969260024,0.2807059278873929
shdb-af_035_onset_6.npy,shdb-af_035,1,shdb-af,0.94125,0.20703119103772744,0.24359574612983717,25.0,69.06247474015169,26.644777527670385,0.004261920903685044,0.015368981214004901,0.27730648318683365
shdb-af_035_onset_7.npy,shdb-af_035,1,shdb-af,0.6795400943396226,0.11869112560804329,0.18411087155798636,25.0,92.53281771171582,25.409681609712493,0.00021491368213281302,0.004039880283398757,0.053197900699423525
shdb-af_035_onset_8.npy,shdb-af_035,1,shdb-af,0.6519514192139738,0.08644721630594572,0.11464230949836889,10.940919037199125,93.62748819562452,12.54037287905197,6.873224467927209e-05,0.0010875856603539318,0.06319650508434801
shdb-af_035_norm_0.npy,shdb-af_035,0,shdb-af,0.7730023209549072,0.11352079555800537,0.159676625984273,19.680851063829788,79.85040337949273,15.926441122512905,0.0002397120325593699,0.001702562838900047,0.14079399546526108
shdb-af_035_norm_1.npy,shdb-af_035,0,shdb-af,0.7211784638554217,0.11745069665931201,0.18819535664564918,27.294685990338163,85.91821872063029,17.54482754168638,0.0003151651666447226,0.0027138294776517585,0.11613257498834453
shdb-af_035_norm_2.npy,shdb-af_035,0,shdb-af,0.661936532079646,0.13112290342305322,0.18704219621291104,23.503325942350333,94.1625126758533,18.541049269017197,0.00019633433779385194,0.0025078805918250435,0.07828664393647868
shdb-af_036_onset_0.npy,shdb-af_036,1,shdb-af,0.6277679507337526,0.20662413174746633,0.397548929887142,97.05882352941177,106.85783998701913,34.70917016918506,0.00031266697831740237,0.000865175188021189,0.3613873453295237
shdb-af_036_onset_1.npy,shdb-af_036,1,shdb-af,0.8215144230769231,0.21971042069653393,0.35997600334157115,58.333333333333336,81.26348534406978,32.53039960308599,0.0,0.00233529497586741,0.0
shdb-af_036_onset_2.npy,shdb-af_036,1,shdb-af,0.37852599557522126,0.005414056422843003,0.008508368286221944,0.25316455696202533,158.54187915807276,2.259446433988028,8.040049943141492e-07,1.908193527571372e-06,0.41914696445259164
shdb-af_036_onset_3.npy,shdb-af_036,1,shdb-af,0.8184523809523809,0.17244738231399775,0.2961854656767023,35.0,78.44315471523167,26.19774236363293,0.00040833364814621577,0.011286945883282298,0.03617748242916588
shdb-af_036_onset_4.npy,shdb-af_036,1,shdb-af,0.7826286764705882,0.14351191356089582,0.21900271395739168,25.0,81.19798052473402,26.57149607799229,0.0,0.00022902459210232386,0.0
shdb-af_036_onset_5.npy,shdb-af_036,1,shdb-af,0.8841145833333334,0.01589395262465326,0.017939390540220295,0.0,67.88615385316992,1.2044866839335349,0.0,1.3744726888848672e-05,0.0
shdb-af_036_onset_6.npy,shdb-af_036,1,shdb-af,0.7753429878048781,0.21554006816275137,0.30469751586101745,50.0,84.84593238128522,29.612015820582798,0.000397475422263897,0.008863781567046846,0.04484259577375465
shdb-af_036_onset_7.npy,shdb-af_036,1,shdb-af,0.7750822368421053,0.17729526977930055,0.2919329945566462,48.64864864864865,83.83420511323608,28.852697740334804,0.00047786122519526646,0.004912175008047766,0.0972807873507153
shdb-af_036_onset_8.npy,shdb-af_036,1,shdb-af,0.8895089285714286,0.21348203082986839,0.30172219516118565,46.15384615384615,72.8357379515046,25.621060016940625,0.0,0.0038651756509725946,0.0
shdb-af_036_onset_9.npy,shdb-af_036,1,shdb-af,0.7040831367924528,0.16239998435214822,0.27371123582976864,33.33333333333333,89.65523323012837,20.63109453082871,0.0008298953850614976,0.002805252857764769,0.2958351595339474
shdb-af_036_onset_10.npy,shdb-af_036,1,shdb-af,0.6841517857142857,0.02569389382415477,0.02476547772999992,4.878048780487805,87.8253558053206,3.346888812729912,0.00010217370670012499,4.13760853136943e-05,2.4687937002419647
shdb-af_036_onset_11.npy,shdb-af_036,1,shdb-af,0.5536281779661016,0.11131989057710973,0.15597699749420116,27.586206896551722,113.35408279962957,27.67741128208512,1.518794511860614e-05,0.0002322423536488854,0.0653941494240656
shdb-af_036_onset_12.npy,shdb-af_036,1,shdb-af,0.5583881578947368,0.08004902275465373,0.09073717913338133,12.0,109.38604510405136,14.882103683374126,0.0001615691112624119,0.0011079784805376079,0.14582201358629365
shdb-af_036_onset_13.npy,shdb-af_036,1,shdb-af,0.5447048611111112,0.08513695769118876,0.10926004988941858,17.647058823529413,112.73053386225313,17.57152113988236,0.0,7.117181272788915e-06,0.0
shdb-af_036_norm_0.npy,shdb-af_036,0,shdb-af,0.7290687656641605,0.07419111342332099,0.01561518221706396,0.7537688442211055,83.13042479905626,8.216744968518201,0.00027426188295126,2.6338713358013493e-05,10.408928862093681
shdb-af_036_norm_1.npy,shdb-af_036,0,shdb-af,0.7536012279596978,0.08240653371612043,0.10119762545966304,8.585858585858585,80.7267082148939,10.57968556429084,0.0003326072824541041,0.0008003883406219205,0.4155521889209111
shdb-af_036_norm_2.npy,shdb-af_036,0,shdb-af,0.74990234375,0.066416517473705,0.07848347425493273,5.513784461152882,80.7355767452942,8.606447338332845,0.00013214882569076122,0.0004956536329074475,0.2666098880718905
shdb-af_037_onset_0.npy,shdb-af_037,1,shdb-af,0.6238909185803758,0.1410088248021897,0.18688130687395507,49.58158995815899,102.18389890097579,28.90008217629517,0.000944916614170984,0.001883280497882604,0.5017370475948134
shdb-af_037_onset_1.npy,shdb-af_037,1,shdb-af,0.5845489501953125,0.08617771642250005,0.13850039074311524,31.115459882583167,105.09560052272587,17.256064284053785,0.0003179217338215895,0.0009060680697549009,0.35087675602565804
shdb-af_037_norm_0.npy,shdb-af_037,0,shdb-af,0.710253193430657,0.04750258908207958,0.06504100086148755,22.195121951219512,84.83777974935752,5.528729108632386,0.0003023515630400655,0.00042526209180618113,0.7109602742939055
shdb-af_037_norm_1.npy,shdb-af_037,0,shdb-af,0.6755079006772009,0.06504945842306917,0.07852344660760892,11.312217194570136,90.08424254698053,14.239840800507375,0.00028993121730464373,0.00038128016030109153,0.7603952251893812
shdb-af_037_norm_2.npy,shdb-af_037,0,shdb-af,0.7138275656324582,0.04398215601653286,0.06389324414192525,13.875598086124402,84.36867144602864,5.241514127434807,0.0001353942016822261,0.00019658837536401245,0.6886842347071102
shdb-af_038_onset_0.npy,shdb-af_038,1,shdb-af,0.8089738175675676,0.10502764075070564,0.14135062431530285,17.88617886178862,75.88373966535795,13.681784105225917,0.00024223619147845332,0.0019013979689131012,0.12739832557708403
shdb-af_038_onset_1.npy,shdb-af_038,1,shdb-af,0.8297092013888889,0.08972686125707423,0.1376348078553945,15.32033426183844,73.48952283154073,11.266594688371725,0.00038965196936140514,0.0018352173498479543,0.2123180920302257
shdb-af_038_norm_0.npy,shdb-af_038,0,shdb-af,0.7197477409638554,0.05407253105785023,0.033613799698832575,2.4154589371980677,83.81738636389076,6.094994643531857,4.808872332522768e-05,0.00011166136115400725,0.43062717986313404
shdb-af_038_norm_1.npy,shdb-af_038,0,shdb-af,0.6790851757369615,0.03147809217942745,0.01248667613762402,0.0,88.54089000290449,4.033859702037618,2.8542398256299547e-05,1.923050796964128e-05,1.4834534670984412
shdb-af_038_norm_2.npy,shdb-af_038,0,shdb-af,0.6966933139534883,0.025918162495772095,0.02489746693199839,0.9324009324009324,86.25013392889468,3.535553514543995,2.6014867750633032e-05,5.214444291771056e-05,0.4988044411035004
shdb-af_039_onset_0.npy,shdb-af_039,1,shdb-af,0.7050596992924528,0.019034808255077595,0.028052877383991762,2.3640661938534278,85.16495665907952,2.4650322646683844,1.1252918314095004e-05,0.0001083015008096992,0.10389402999655707
shdb-af_039_norm_0.npy,shdb-af_039,0,shdb-af,0.7511678479381443,0.037149792949795854,0.04333105346287113,3.6175710594315245,80.0884127537923,4.4122871550710965,9.218595722965216e-05,0.00024177264115987136,0.3812761610487042
shdb-af_039_norm_1.npy,shdb-af_039,0,shdb-af,0.6843072203196348,0.04851960469135364,0.023627424604373507,1.8306636155606408,88.0866597339432,5.756939814470744,3.982312430296944e-05,4.1806712950084636e-05,0.9523255534337459
shdb-af_039_norm_2.npy,shdb-af_039,0,shdb-af,0.7213667168674699,0.049324854216847,0.01952558794740965,2.4154589371980677,83.55462884990565,5.555541166380614,0.0001299826414434122,7.011939266729764e-05,1.853468802447294
shdb-af_040_onset_0.npy,shdb-af_040,1,shdb-af,0.9716510586319218,0.05098231647281901,0.03450484704305859,0.32679738562091504,61.876624319101175,2.4580288519304845,2.0008916689564923e-05,1.8036002274393095e-05,1.1087728121345282
shdb-af_040_onset_1.npy,shdb-af_040,1,shdb-af,0.9625157828282829,0.21229652400683496,0.2687091175299975,6.122448979591836,64.14989080671188,9.582175286883968,0.0002540461105426013,0.00017900932875448026,1.4190987772667725
shdb-af_040_onset_2.npy,shdb-af_040,1,shdb-af,1.1852058531746033,0.23089988901414035,0.13132108769000755,6.772908366533864,52.166028568458934,7.983085751132298,0.0011863183275207232,0.000355010581394057,3.341548038883872
shdb-af_040_onset_3.npy,shdb-af_040,1,shdb-af,1.0820057189542485,0.4386393203973694,0.414582941606147,76.31578947368422,63.28912903664469,20.535857535340725,0.02904667027127111,0.036469921460642866,0.7964553018866325
shdb-af_040_onset_4.npy,shdb-af_040,1,shdb-af,1.0180514078498293,0.15905828585626233,0.1026271255286033,5.47945205479452,60.02010472429938,7.518821758000282,0.00048239925076368694,0.0009540601546736363,0.5056224098412383
shdb-af_040_onset_5.npy,shdb-af_040,1,shdb-af,0.8570916905444126,0.0403382061748797,0.04393945023957767,0.8620689655172413,70.1667717022533,3.5646680186819917,6.240669955549132e-05,0.0001990328378028691,0.3135340122978882
shdb-af_040_onset_6.npy,shdb-af_040,1,shdb-af,0.8261986301369864,0.09727585005599604,0.03944318808370967,4.827586206896552,73.82285930174017,10.271746838780382,0.0003331847236855964,0.00015969817123930556,2.086209622839866
shdb-af_040_norm_0.npy,shdb-af_040,0,shdb-af,1.0310075431034482,0.020632839019656825,0.010499687186393256,0.0,58.21957418719744,1.2035295301477256,1.6364755045632677e-05,1.4683874810096553e-05,1.1137127039076185
shdb-af_040_norm_1.npy,shdb-af_040,0,shdb-af,1.033547794117647,0.026359614705330856,0.02580869094129531,1.0416666666666665,58.096254969848225,1.7315804668396455,0.0001509665430874679,0.00017048281989064096,0.8854715593554158
shdb-af_040_norm_2.npy,shdb-af_040,0,shdb-af,1.043023382867133,0.03861049127082194,0.04223164113739714,2.1052631578947367,57.62332832597582,2.667311994635638,0.00032482903043872175,0.0004197819635080399,0.7737857288268469
shdb-af_041_onset_0.npy,shdb-af_041,1,shdb-af,0.7271517639902676,0.23437647689381802,0.41923096610815697,86.34146341463415,93.768303975728,35.65293419150491,0.0007880208563767798,0.005013306483600145,0.1571855395434539
shdb-af_041_norm_0.npy,shdb-af_041,0,shdb-af,0.6497946826280624,0.1264587515219666,0.19408585229974523,38.169642857142854,96.72408861927718,24.300256959631504,0.0014806987652513925,0.0033176598123985154,0.44630685058466346
shdb-af_041_norm_1.npy,shdb-af_041,0,shdb-af,0.6700922818791947,0.1326652592326456,0.1984694414813874,33.408071748878925,93.65006272144406,22.25367089966926,0.002334835628036055,0.0033124495775571704,0.7048646401167314
shdb-af_041_norm_2.npy,shdb-af_041,0,shdb-af,0.6847047018348624,0.16565049967532947,0.2560395433424859,57.24137931034483,94.21165633983688,28.427767556233217,0.0011138467660254836,0.0047338643818335795,0.23529284391235905
shdb-af_042_onset_0.npy,shdb-af_042,1,shdb-af,1.223122427983539,0.19913497465276864,0.26401880919423515,39.66942148760331,50.80332338711662,12.206535430767861,0.009634648935567975,0.00888336053908195,1.084571322695683
shdb-af_042_norm_0.npy,shdb-af_042,0,shdb-af,0.9920812074829932,0.14258946041208065,0.16716738878593165,20.819112627986346,61.812614875193226,10.49542277560963,0.006688339144729322,0.0034350013076207392,1.9471083340805655
shdb-af_042_norm_1.npy,shdb-af_042,0,shdb-af,0.9919798588039868,0.1553322477510851,0.1824086306309157,23.333333333333332,62.870498236801815,16.19128724596229,0.0032507076475310178,0.003292488117905626,0.9873073669663353
shdb-af_042_norm_2.npy,shdb-af_042,0,shdb-af,0.8769703079178885,0.06088735643121906,0.0372969572083793,2.0588235294117645,68.70783012432305,4.249380896241848,0.0003293864372068945,3.190828775733191e-05,10.319677537565639
shdb-af_043_onset_0.npy,shdb-af_043,1,shdb-af,0.7334750306372549,0.16477199900567346,0.2532987292272058,43.980343980343974,86.07593615538273,20.296735562016423,0.0010200419039495985,0.004580402765095851,0.22269650275246597
shdb-af_043_onset_1.npy,shdb-af_043,1,shdb-af,0.5949337121212122,0.18462843325537318,0.3029799910885206,81.25,109.46157412703444,28.851332874656528,0.0006009359785520975,0.0035882950166693144,0.16747070713344478
shdb-af_043_onset_2.npy,shdb-af_043,1,shdb-af,0.6935542343387471,0.14438490004393,0.21645291270277361,45.81395348837209,90.98930760432454,22.50584000371745,0.0011083472844667117,0.002378740811206892,0.46593669216843125
shdb-af_043_onset_3.npy,shdb-af_043,1,shdb-af,0.5794921875,0.18938576041391972,0.25558723018095114,79.48717948717949,113.67173416155092,32.48924784468828,0.007622984296666763,0.003459256642592775,2.2036417207067958
shdb-af_043_onset_4.npy,shdb-af_043,1,shdb-af,0.9131785168195719,0.1235603236361961,0.18460791997143836,14.417177914110429,67.36660562012332,12.855114713048744,0.0009098866265634881,0.002167981942050559,0.4196909632896915
shdb-af_043_onset_5.npy,shdb-af_043,1,shdb-af,0.8926772388059702,0.12247990459079335,0.18625224172785868,16.16766467065868,68.62912826255351,11.041487086407765,0.0014431988878669416,0.002905539458980518,0.49670429233489033
shdb-af_043_onset_6.npy,shdb-af_043,1,shdb-af,0.9342447916666666,0.09922994181738493,0.07836241100961053,13.043478260869565,64.92070229359412,6.652699803811825,0.002191824910520778,3.294240342845348e-05,66.51487243653366
shdb-af_043_onset_7.npy,shdb-af_043,1,shdb-af,0.897203947368421,0.27686715627040415,0.47676879642344,72.22222222222221,75.12192922624435,28.38363795839328,0.0013371413701071739,0.03179346827776339,0.04205709606307471
shdb-af_043_onset_8.npy,shdb-af_043,1,shdb-af,0.7480662128712872,0.2709819594949715,0.38724632573708817,79.0,91.97536410725424,34.20552685087741,0.0044503766592641604,0.038084911613795853,0.11685403227013756
shdb-af_043_onset_9.npy,shdb-af_043,1,shdb-af,0.7591145833333334,0.32843538973447234,0.4507219274971256,86.20689655172413,93.7202175292896,35.69221963424175,0.015768338980408705,0.020521135077440772,0.7683946934200614
shdb-af_043_onset_10.npy,shdb-af_043,1,shdb-af,0.6551339285714286,0.1640852753870744,0.19597244274975933,69.23076923076923,97.81770498418177,25.432486849220282,0.0,0.0013848001507297473,0.0
shdb-af_043_onset_11.npy,shdb-af_043,1,shdb-af,0.8647836538461539,0.29599414829782233,0.3667231660719761,58.333333333333336,79.14239519788521,31.04240122423696,0.0,0.005950825929026628,0.0
shdb-af_043_onset_12.npy,shdb-af_043,1,shdb-af,0.8194754464285714,0.2552662690588405,0.3051804831813706,44.44444444444444,81.14170042118192,27.680721299693133,0.009263492810951237,0.02874813988572528,0.3222291816264311
shdb-af_043_onset_13.npy,shdb-af_043,1,shdb-af,0.6267755681818182,0.16897626314597988,0.2496335204479759,71.42857142857143,103.87858066377875,31.456239373267124,0.0,0.0028344704602025375,0.0
shdb-af_043_onset_14.npy,shdb-af_043,1,shdb-af,0.5384615384615384,0.1535206799808018,0.25124689052802224,72.0,118.78628772226406,26.526431105040388,0.0005130277682349974,0.002663761140829978,0.19259453650929945
shdb-af_043_onset_15.npy,shdb-af_043,1,shdb-af,0.6613839285714286,0.1953521643398017,0.3257640023118053,70.58823529411765,100.26976732021858,33.82191843798275,0.0018598894413879047,0.004178014715378693,0.4451599902082738
shdb-af_043_onset_16.npy,shdb-af_043,1,shdb-af,0.5775122549019608,0.14083626506310518,0.20099544751529821,64.0,110.7552793325403,29.188767677036523,0.0024158934805742654,0.005177121607123138,0.46664710575452123
shdb-af_043_onset_17.npy,shdb-af_043,1,shdb-af,0.5366847826086957,0.06702516024141623,0.11394666440728071,36.36363636363637,113.701883682469,15.821960548542998,0.0,0.000378792474110395,0.0
shdb-af_043_onset_18.npy,shdb-af_043,1,shdb-af,0.6028645833333334,0.14710660669269376,0.26105503731357776,65.21739130434783,106.4285841086003,29.676916810535186,4.8712517944862066e-05,0.0025325141546113333,0.019234769333261494
shdb-af_043_onset_19.npy,shdb-af_043,1,shdb-af,0.62734375,0.1559782793622641,0.23820203331623105,63.1578947368421,101.50175203662606,25.552157399239245,0.0,0.0013295064468851019,0.0
shdb-af_043_onset_20.npy,shdb-af_043,1,shdb-af,0.6032986111111112,0.18335914301700937,0.2897324311560633,82.35294117647058,109.37337626517626,34.44735901062123,0.0,0.0025358672211621292,0.0
shdb-af_043_onset_21.npy,shdb-af_043,1,shdb-af,0.5245949074074074,0.152955778916413,0.23342656658825853,96.15384615384616,124.12236988323454,34.929402728927315,0.0011766389526769166,0.0027635183260557353,0.4257741603670416
shdb-af_043_onset_22.npy,shdb-af_043,1,shdb-af,0.5360863095238095,0.15472612910670477,0.21554572818197998,95.0,121.21153573817739,33.65412490963086,0.0,0.0044958606633936065,0.0
shdb-af_043_onset_23.npy,shdb-af_043,1,shdb-af,0.49661458333333336,0.14500812843895358,0.2221055811285079,79.66101694915254,130.76332882863557,35.49761205270027,0.0008385771872674796,0.004025102953543512,0.20833631178703627
shdb-af_043_onset_24.npy,shdb-af_043,1,shdb-af,0.5648777173913043,0.18355847519889687,0.3234112514052524,95.45454545454545,118.96968909108872,40.56328135976532,0.0,0.0005410663765142205,0.0
shdb-af_043_onset_25.npy,shdb-af_043,1,shdb-af,0.5577445652173914,0.1686131177053285,0.25712287241683957,72.72727272727273,117.05774008933365,32.982981153283575,0.0,0.002700455941261601,0.0
shdb-af_043_onset_26.npy,shdb-af_043,1,shdb-af,0.537828947368421,0.1441504174905774,0.214808235701055,72.22222222222221,119.18486714671123,29.4737342388289,0.0,0.002178375487529018,0.0
shdb-af_043_onset_27.npy,shdb-af_043,1,shdb-af,0.6177083333333333,0.23236055592847268,0.2960146721108782,78.57142857142857,109.62439638130247,36.80158116056128,0.0,0.0,1.0
shdb-af_043_norm_0.npy,shdb-af_043,0,shdb-af,0.727322319201995,0.11780038130080507,0.19779207289869455,45.75,84.84172622625316,15.13626936875558,0.00012929609946996958,0.003551248685729314,0.03640852748619644
shdb-af_043_norm_1.npy,shdb-af_043,0,shdb-af,0.7399056311881188,0.09537918808851657,0.11529830594788022,12.158808933002481,82.59757901639163,12.190395152003237,0.0003535273912503428,0.0011242818691559998,0.31444449697544646
shdb-af_043_norm_2.npy,shdb-af_043,0,shdb-af,0.7936422413793104,0.12204672444571033,0.1628235139220404,27.659574468085108,77.81818891336444,14.863137000597206,0.00014675925766962516,0.0021773088474933795,0.0674036592475101
shdb-af_045_onset_0.npy,shdb-af_045,1,shdb-af,0.712890625,0.15046621863290038,0.22401332383014808,83.29355608591885,88.00957394334586,18.897783878755003,0.0033278342451380093,0.0052867522400989846,0.629465463738294
shdb-af_045_onset_1.npy,shdb-af_045,1,shdb-af,0.8024193548387096,0.17406930567925435,0.22637907634550014,49.865229110512125,78.43260628311197,18.067768284933134,0.0026638226851394076,0.006951100798160199,0.38322259024334077
shdb-af_045_onset_2.npy,shdb-af_045,1,shdb-af,0.822265625,0.08172842169104562,0.11520054657295044,17.391304347826086,74.0984377747594,11.593256937374278,0.0004622149276099037,0.0052631277414251975,0.08782117252449889
shdb-af_045_onset_3.npy,shdb-af_045,1,shdb-af,0.8429516423357665,0.15295127807395406,0.22883405023532835,52.20588235294118,74.0205263578161,16.68567628558511,0.003358280256471267,0.008394907137530523,0.4000373322873738
shdb-af_045_onset_4.npy,shdb-af_045,1,shdb-af,0.7774546529968455,0.1264998875443613,0.14823241682988456,50.63291139240506,79.47863632321429,14.775369072825633,0.0018114958183982968,0.004512720250784867,0.4014190340943238
shdb-af_045_onset_5.npy,shdb-af_045,1,shdb-af,0.7560410610465116,0.10254333545350895,0.12304877861587919,66.08187134502924,80.67926293974267,10.038624899782924,0.002683091132329428,0.0026801950914798023,1.0010767985102336
shdb-af_045_onset_6.npy,shdb-af_045,1,shdb-af,0.7261879280821918,0.07550360335134765,0.08796108885148964,76.55172413793103,83.4313540371376,8.104383997251897,0.0007540493115841052,0.0005655065022234432,1.333381623028518
shdb-af_045_onset_7.npy,shdb-af_045,1,shdb-af,0.6603887648809523,0.09116413611103767,0.14272744301078963,46.10778443113773,92.44733085672877,12.077322935201316,0.0006913604331815438,0.0017505455174345861,0.3949377362191418
shdb-af_045_onset_8.npy,shdb-af_045,1,shdb-af,0.6646068135245902,0.10378901028928332,0.1542885828728508,39.09465020576132,92.14078608400855,12.593292689582489,0.0012868312211644993,0.003214323732871273,0.40034151028089093
shdb-af_045_onset_9.npy,shdb-af_045,1,shdb-af,0.6401143790849673,0.10091696084228793,0.13722445242873726,42.76315789473684,95.84940608730209,14.280995213668923,0.0013406767587470611,0.0023103779391129104,0.5802820972402684
shdb-af_045_onset_10.npy,shdb-af_045,1,shdb-af,0.6408270474137931,0.10161668195249436,0.15007852903635946,46.95652173913044,96.06920015930386,16.430151762340802,0.0005381452151100569,0.0021576970139351,0.24940606469486284
shdb-af_045_onset_11.npy,shdb-af_045,1,shdb-af,0.6598471223021583,0.13999366859492218,0.19794310881238936,56.52173913043478,94.36038685057251,17.309488793484647,0.001673366655076789,0.009429442112054754,0.17746170564221136
shdb-af_045_onset_12.npy,shdb-af_045,1,shdb-af,0.6510791366906474,0.13142343170132934,0.20600165693422648,40.57971014492754,95.15935901451665,15.948111082168138,0.00040149368497674926,0.0016552087872359457,0.24256230540205784
shdb-af_045_onset_13.npy,shdb-af_045,1,shdb-af,0.6359953703703703,0.12536223662684487,0.18227223155102248,58.2089552238806,97.74661404764524,18.31743704150427,0.003177488080531121,0.006399949274992343,0.49648567186154824
shdb-af_045_onset_14.npy,shdb-af_045,1,shdb-af,0.6180914256198347,0.0989904473544834,0.14320549046737,53.52697095435685,99.64738744908988,16.75892570733475,0.0005835022802953163,0.0030294632347329076,0.1926084949704996
shdb-af_045_onset_15.npy,shdb-af_045,1,shdb-af,0.6262883771929825,0.12359341654943483,0.16946293327212006,62.323943661971825,99.62381513291263,20.303249485998784,0.002003002867458971,0.0047646922968651775,0.4203836342045544
